section,class,psnr,ssim,count,acc,notes
classification,overall,,,,0.961390,test
classification,names,,,,,"anime,landscape,text"
thumbnail,overall,,,,0.952500,thumb
thumbnail,names,,,,,"anime,landscape,text"
sr_oracle,overall,33.485607,0.947646,1740,,
sr_oracle,anime,34.067949,0.955371,580,,
sr_oracle,landscape,30.088860,0.895028,580,,
sr_oracle,text,36.300011,0.992539,580,,
sr_mixed,overall,33.481602,0.947491,1740,,
sr_mixed,anime,34.090243,0.955421,580,,
sr_mixed,landscape,30.064222,0.894556,580,,
sr_mixed,text,36.290340,0.992495,580,,
sr_random,overall,31.887800,0.938185,1740,,
sr_random,anime,33.197840,0.948841,580,,
sr_random,landscape,29.269375,0.880637,580,,
sr_random,text,33.196186,0.985076,580,,
delta_mixed_oracle,overall,-0.004005,-0.000155,,,
delta_mixed_oracle,anime,+0.022294,+0.000050,,,
delta_mixed_oracle,landscape,-0.024637,-0.000472,,,
delta_mixed_oracle,text,-0.009671,-0.000044,,,
delta_random_oracle,overall,-1.597806,-0.009461,,,
delta_random_oracle,anime,-0.870109,-0.006530,,,
delta_random_oracle,landscape,-0.819485,-0.014391,,,
delta_random_oracle,text,-3.103825,-0.007463,,,
delta_random_mixed,overall,-1.593801,-0.009306,,,
delta_random_mixed,anime,-0.892403,-0.006580,,,
delta_random_mixed,landscape,-0.794848,-0.013919,,,
delta_random_mixed,text,-3.094154,-0.007419,,,
